predator	prey	Robustness
5.640625	89.94531	13.262869
5.640625	90.71875	14.326645
5.640625	92.265625	13.36105
5.640625	93.03906	12.858374
5.640625	93.8125	13.108103
5.640625	94.58594	12.670818
5.640625	95.359375	13.003006
5.640625	96.13281	13.059326
5.640625	96.90625	13.499836
5.640625	97.67969	13.357895
5.640625	98.453125	13.090235
5.640625	99.22656	13.586538
5.640625	100.0	12.265108
6.4140625	1.0	-28.301926
6.4140625	1.7734375	-26.353514
6.4140625	2.546875	-23.842127
6.4140625	3.3203125	-18.639706
6.4140625	4.09375	-15.258659
6.4140625	4.8671875	-10.065098
6.4140625	5.640625	-7.038864
6.4140625	6.4140625	-3.6973038
6.4140625	7.1875	-1.8350296
6.4140625	7.9609375	0.82608795
6.4140625	8.734375	1.5341415
6.4140625	9.5078125	4.906315
6.4140625	10.28125	6.0731277
6.4140625	11.0546875	7.005501
6.4140625	11.828125	7.8706856
6.4140625	12.6015625	9.341139
6.4140625	13.375	8.584461
6.4140625	14.1484375	9.717106
6.4140625	14.921875	11.388905
6.4140625	15.6953125	12.516609
6.4140625	16.46875	12.425884
6.4140625	17.242188	13.787897
6.4140625	18.015625	12.357243
6.4140625	18.789062	13.545309
6.4140625	19.5625	14.051746
6.4140625	20.335938	14.502159
6.4140625	21.109375	15.286339
6.4140625	21.882812	15.272873
6.4140625	22.65625	15.749657
6.4140625	23.429688	16.921444
6.4140625	24.203125	16.658834
6.4140625	24.976562	16.507263
6.4140625	25.75	16.531652
6.4140625	26.523438	17.278076
6.4140625	27.296875	17.21553
6.4140625	28.070312	16.966908
6.4140625	28.84375	17.410301
6.4140625	29.617188	17.132914
6.4140625	30.390625	17.610886
6.4140625	31.164062	16.961813
6.4140625	31.9375	17.767378
6.4140625	32.710938	17.451065
6.4140625	33.484375	18.757965
6.4140625	34.257812	18.618834
6.4140625	35.03125	17.837385
6.4140625	35.804688	18.051376
6.4140625	36.578125	18.335934
6.4140625	37.351562	17.999994
6.4140625	38.125	17.981049
6.4140625	38.898438	18.343094
6.4140625	39.671875	18.804539
6.4140625	40.445312	18.39283
6.4140625	41.21875	18.575575
6.4140625	41.992188	18.951347
6.4140625	42.765625	19.105555
6.4140625	43.539062	18.383694
6.4140625	44.3125	18.749151
6.4140625	45.085938	18.447926
6.4140625	46.632812	18.911613
6.4140625	47.40625	18.800293
6.4140625	48.179688	18.951868
6.4140625	48.953125	18.838526
6.4140625	49.726562	18.798656
6.4140625	50.5	18.824097
6.4140625	51.273438	18.985575
6.4140625	52.820312	18.21977
6.4140625	53.59375	19.07251
6.4140625	54.367188	19.155262
6.4140625	55.140625	18.708944
6.4140625	55.914062	18.492311
6.4140625	56.6875	18.418198
6.4140625	57.460938	18.161142
6.4140625	59.007812	18.955017
6.4140625	59.78125	18.246452
6.4140625	60.554688	18.849129
6.4140625	62.101562	18.961456
6.4140625	62.875	18.829746
6.4140625	63.648438	18.597496
6.4140625	65.19531	18.563686
6.4140625	65.96875	18.827433
6.4140625	66.74219	18.910553
6.4140625	68.28906	17.705818
6.4140625	69.0625	18.932102
6.4140625	69.83594	17.77984
6.4140625	71.38281	17.666245
6.4140625	72.15625	17.76958
6.4140625	72.92969	17.937994
6.4140625	73.703125	17.588516
6.4140625	74.47656	18.01646
6.4140625	75.25	18.089252
6.4140625	76.02344	17.243973
6.4140625	76.796875	16.907913
6.4140625	77.57031	17.68554
6.4140625	78.34375	16.944572
6.4140625	79.11719	16.968748
6.4140625	80.66406	17.076632
6.4140625	81.4375	17.228424
6.4140625	82.21094	17.087029
6.4140625	82.984375	17.143793
6.4140625	83.75781	16.052046
6.4140625	84.53125	17.100227
6.4140625	85.30469	16.561913
6.4140625	86.85156	16.69365
6.4140625	87.625	16.022331
6.4140625	88.39844	16.054018
6.4140625	89.171875	16.195662
6.4140625	89.94531	16.126022
6.4140625	90.71875	16.510822
6.4140625	91.49219	16.099174
6.4140625	92.265625	14.996157
6.4140625	93.03906	15.212948
6.4140625	93.8125	15.516302
6.4140625	94.58594	15.40094
6.4140625	95.359375	14.882984
6.4140625	96.13281	14.258102
6.4140625	96.90625	15.4704895
6.4140625	97.67969	15.195213
6.4140625	98.453125	14.504568
6.4140625	99.22656	14.577259
6.4140625	100.0	14.715973
7.1875	1.0	-23.784441
7.1875	1.7734375	-22.033363
7.1875	2.546875	-22.415407
7.1875	3.3203125	-15.928822
7.1875	4.09375	-11.544239
7.1875	4.8671875	-7.8538437
7.1875	5.640625	-4.807369
7.1875	6.4140625	-1.0224342
7.1875	7.1875	0.7302551
7.1875	7.9609375	2.399414
7.1875	8.734375	3.5840073
7.1875	9.5078125	5.9278946
7.1875	10.28125	8.247892
7.1875	11.0546875	8.673157
7.1875	11.828125	9.571482
7.1875	12.6015625	9.652729
7.1875	13.375	11.798725
7.1875	14.1484375	11.547182
7.1875	14.921875	12.883419
7.1875	15.6953125	13.047415
7.1875	16.46875	13.776272
7.1875	17.242188	13.832619
7.1875	18.015625	14.162357
7.1875	18.789062	14.922195
7.1875	19.5625	14.991722
7.1875	20.335938	16.14058
7.1875	21.109375	15.78875
7.1875	21.882812	17.645336
7.1875	22.65625	17.699518
7.1875	23.429688	17.858149
7.1875	24.203125	17.38984
7.1875	24.976562	17.768017
7.1875	25.75	17.915539
7.1875	26.523438	17.722141
7.1875	27.296875	17.85846
7.1875	28.070312	18.575369
7.1875	28.84375	18.930265
7.1875	29.617188	18.405415
7.1875	30.390625	18.912315
7.1875	31.164062	18.919672
7.1875	31.9375	18.845324
7.1875	32.710938	18.85135
7.1875	33.484375	19.244694
7.1875	34.257812	19.378815
7.1875	35.03125	19.028856
7.1875	35.804688	20.05142
7.1875	36.578125	19.462662
7.1875	37.351562	20.176321
7.1875	38.125	19.682331
7.1875	38.898438	19.196024
7.1875	39.671875	20.01136
7.1875	40.445312	20.232811
7.1875	41.21875	19.309608
7.1875	41.992188	20.145674
7.1875	42.765625	19.969181
7.1875	44.3125	19.9951
7.1875	47.40625	19.604458
7.1875	48.953125	19.321426
7.1875	49.726562	20.164902
7.1875	50.5	19.67215
7.1875	53.59375	19.33316
7.1875	55.140625	19.444637
7.1875	56.6875	19.891933
7.1875	59.78125	20.065845
7.1875	62.875	19.260866
7.1875	65.96875	19.362387
7.1875	69.0625	19.029594
7.1875	72.15625	18.889715
7.1875	73.703125	18.97218
7.1875	74.47656	19.108702
7.1875	75.25	18.888168
7.1875	76.02344	19.060616
7.1875	76.796875	18.60507
7.1875	78.34375	18.764277
7.1875	81.4375	18.669235
7.1875	82.984375	18.608574
7.1875	83.75781	18.03915
7.1875	84.53125	17.984322
7.1875	87.625	17.759537
7.1875	89.171875	17.867678
7.1875	89.94531	17.891235
7.1875	90.71875	16.986107
7.1875	92.265625	17.369967
7.1875	93.03906	16.686096
7.1875	93.8125	16.758547
7.1875	94.58594	16.63586
7.1875	95.359375	16.237253
7.1875	96.13281	16.512266
7.1875	96.90625	16.92997
7.1875	98.453125	15.690571
7.1875	99.22656	15.893646
7.1875	100.0	16.1751
7.9609375	1.0	-22.651665
7.9609375	1.7734375	-25.4315
7.9609375	2.546875	-20.84853
7.9609375	3.3203125	-15.806927
7.9609375	4.09375	-10.29192
7.9609375	4.8671875	-6.030525
7.9609375	5.640625	-2.349865
7.9609375	6.4140625	1.3055229
7.9609375	7.1875	2.2664871
7.9609375	7.9609375	4.942566
7.9609375	8.734375	7.6809654
7.9609375	9.5078125	8.239426
7.9609375	10.28125	9.314486
7.9609375	11.0546875	11.552721
7.9609375	11.828125	10.707947
7.9609375	12.6015625	11.900713
7.9609375	13.375	12.261709
7.9609375	14.1484375	13.872721
7.9609375	14.921875	14.61145
7.9609375	15.6953125	14.98525
7.9609375	16.46875	16.264637
7.9609375	17.242188	15.902826
7.9609375	18.015625	15.955856
7.9609375	18.789062	16.503838
7.9609375	19.5625	17.406136
7.9609375	20.335938	17.385239
7.9609375	21.109375	17.546043
7.9609375	21.882812	17.623293
7.9609375	22.65625	18.356573
7.9609375	23.429688	18.096968
7.9609375	24.203125	19.223042
7.9609375	24.976562	18.839546
7.9609375	25.75	18.820818
7.9609375	26.523438	18.890772
7.9609375	27.296875	19.341148
7.9609375	28.070312	18.7127
7.9609375	28.84375	19.861412
7.9609375	29.617188	19.590057
7.9609375	30.390625	19.333374
7.9609375	31.164062	19.48999
7.9609375	31.9375	19.87067
7.9609375	32.710938	19.977867
7.9609375	33.484375	20.248135
7.9609375	34.257812	19.99221
7.9609375	35.03125	20.225563
7.9609375	35.804688	19.984522
7.9609375	36.578125	20.327223
7.9609375	37.351562	20.149841
7.9609375	38.125	20.597298
7.9609375	38.898438	20.324545
7.9609375	39.671875	20.232334
7.9609375	40.445312	20.612366
7.9609375	41.21875	20.444965
7.9609375	41.992188	20.536465
7.9609375	42.765625	20.93321
7.9609375	43.539062	20.330196
7.9609375	44.3125	20.806839
7.9609375	45.085938	20.513763
7.9609375	46.632812	21.039839
7.9609375	47.40625	20.636644
7.9609375	48.179688	20.50821
7.9609375	48.953125	20.682716
7.9609375	49.726562	20.577494
7.9609375	50.5	20.448624
7.9609375	51.273438	20.757856
7.9609375	52.820312	20.823107
7.9609375	53.59375	20.698494
7.9609375	54.367188	20.568237
7.9609375	55.140625	20.591202
7.9609375	55.914062	20.883371
7.9609375	56.6875	20.648312
7.9609375	57.460938	20.480608
7.9609375	59.007812	20.732992
7.9609375	59.78125	20.675682
7.9609375	60.554688	20.813784
7.9609375	62.101562	20.69134
7.9609375	62.875	20.409721
7.9609375	63.648438	20.031265
7.9609375	65.19531	20.147064
7.9609375	65.96875	20.295128
7.9609375	66.74219	20.40023
7.9609375	68.28906	20.80497
7.9609375	69.0625	19.896194
7.9609375	69.83594	20.793829
7.9609375	71.38281	19.53829
7.9609375	72.15625	19.885021
7.9609375	72.92969	19.90353
7.9609375	73.703125	19.455969
7.9609375	74.47656	19.5018
7.9609375	75.25	19.538652
7.9609375	76.02344	19.19729
7.9609375	76.796875	19.494379
7.9609375	77.57031	19.354671
7.9609375	78.34375	19.969952
7.9609375	79.11719	19.51948
7.9609375	80.66406	19.743204
7.9609375	81.4375	19.797873
7.9609375	82.21094	19.115284
7.9609375	82.984375	18.959639
7.9609375	83.75781	18.970657
7.9609375	84.53125	19.389528
7.9609375	85.30469	19.335371
7.9609375	86.85156	18.953743
7.9609375	87.625	19.1904
7.9609375	88.39844	18.478401
7.9609375	89.171875	18.897837
7.9609375	89.94531	18.785133
7.9609375	90.71875	19.067251
7.9609375	91.49219	18.321022
7.9609375	92.265625	18.466194
7.9609375	93.03906	18.754818
7.9609375	93.8125	18.904444
7.9609375	94.58594	18.040863
7.9609375	95.359375	17.67684
7.9609375	96.13281	17.882748
7.9609375	96.90625	17.524067
7.9609375	97.67969	17.648506
7.9609375	98.453125	17.472414
7.9609375	99.22656	17.07315
7.9609375	100.0	17.400162
8.734375	1.0	-24.693737
8.734375	1.7734375	-22.868376
8.734375	2.546875	-19.100838
8.734375	3.3203125	-12.075817
8.734375	4.09375	-7.247959
8.734375	4.8671875	-3.2658958
8.734375	5.640625	-0.9443054
8.734375	6.4140625	3.2836075
8.734375	7.1875	3.7164307
8.734375	7.9609375	5.7648354
8.734375	8.734375	8.803675
8.734375	9.5078125	10.685062
8.734375	10.28125	10.736311
8.734375	11.0546875	11.882473
8.734375	11.828125	12.218742
8.734375	12.6015625	13.570417
8.734375	13.375	13.509687
8.734375	14.1484375	14.749407
8.734375	14.921875	15.34849
8.734375	15.6953125	15.570263
8.734375	16.46875	16.268494
8.734375	17.242188	17.10711
8.734375	18.015625	17.793644
8.734375	18.789062	17.931906
8.734375	19.5625	17.916193
8.734375	20.335938	18.392174
8.734375	21.109375	19.02538
8.734375	21.882812	18.863014
8.734375	22.65625	18.725584
8.734375	23.429688	20.035126
8.734375	24.203125	19.61432
8.734375	24.976562	19.845573
8.734375	25.75	19.483042
8.734375	26.523438	19.803707
8.734375	27.296875	19.846344
8.734375	28.070312	20.094574
8.734375	28.84375	19.779448
8.734375	29.617188	20.867306
8.734375	30.390625	20.448523
8.734375	31.164062	20.364809
8.734375	31.9375	20.417215
8.734375	32.710938	21.041178
8.734375	33.484375	20.628624
8.734375	35.03125	20.81435
8.734375	35.804688	20.767708
8.734375	36.578125	20.986246
8.734375	38.125	21.35609
8.734375	38.898438	20.837791
8.734375	39.671875	21.441862
8.734375	41.21875	20.757652
8.734375	42.765625	21.569233
8.734375	43.539062	20.849762
8.734375	44.3125	21.468727
8.734375	45.859375	21.144985
8.734375	46.632812	21.103964
8.734375	47.40625	21.549475
8.734375	48.953125	21.046822
8.734375	49.726562	21.263758
8.734375	50.5	21.017868
8.734375	52.046875	21.402971
8.734375	53.59375	21.365143
8.734375	54.367188	20.935266
8.734375	55.140625	21.333216
8.734375	55.914062	21.319572
8.734375	56.6875	20.84811
8.734375	59.78125	21.328003
8.734375	62.875	20.951426
8.734375	65.96875	20.767218
8.734375	66.74219	20.720219
8.734375	67.515625	20.746473
8.734375	69.0625	20.751675
8.734375	72.15625	20.712013
8.734375	73.703125	20.589584
8.734375	75.25	20.192518
8.734375	76.02344	20.310448
8.734375	76.796875	20.36373
8.734375	78.34375	20.848658
8.734375	79.11719	20.646631
8.734375	79.890625	20.40878
8.734375	80.66406	20.77348
8.734375	81.4375	20.904646
8.734375	82.21094	19.846704
8.734375	82.984375	19.79492
8.734375	84.53125	20.050003
8.734375	85.30469	19.618404
8.734375	86.078125	19.871994
8.734375	87.625	19.907757
8.734375	88.39844	20.063673
8.734375	89.171875	20.047215
8.734375	89.94531	20.050982
8.734375	90.71875	18.950142
8.734375	91.49219	19.27575
8.734375	92.265625	19.241371
8.734375	93.03906	20.039268
8.734375	93.8125	19.47175
8.734375	95.359375	18.743538
8.734375	96.13281	18.743374
8.734375	96.90625	19.18518
8.734375	97.67969	18.72113
8.734375	98.453125	18.37333
8.734375	100.0	18.680233
9.5078125	1.0	-27.650208
9.5078125	1.7734375	-23.739265
9.5078125	2.546875	-16.734402
9.5078125	3.3203125	-12.184349
9.5078125	4.09375	-5.1934013
9.5078125	4.8671875	-1.5961189
9.5078125	5.640625	0.48937607
9.5078125	6.4140625	3.1223068
9.5078125	7.1875	6.8407326
9.5078125	7.9609375	8.112211
9.5078125	8.734375	8.928726
9.5078125	9.5078125	12.021721
9.5078125	10.28125	11.818733
9.5078125	11.0546875	13.977373
9.5078125	11.828125	13.556334
9.5078125	12.6015625	15.356609
9.5078125	13.375	15.931599
9.5078125	14.1484375	15.46957
9.5078125	14.921875	16.870272
9.5078125	15.6953125	17.163338
9.5078125	16.46875	18.161892
9.5078125	17.242188	17.96968
9.5078125	18.015625	17.90941
9.5078125	18.789062	18.694561
9.5078125	19.5625	19.165613
9.5078125	20.335938	19.071232
9.5078125	21.109375	19.118755
9.5078125	21.882812	19.295494
9.5078125	22.65625	20.082703
9.5078125	23.429688	19.957695
9.5078125	24.203125	20.084618
9.5078125	24.976562	20.396833
9.5078125	25.75	20.260057
9.5078125	26.523438	20.371298
9.5078125	27.296875	20.844666
9.5078125	28.070312	20.983341
9.5078125	28.84375	21.262564
9.5078125	29.617188	21.261711
9.5078125	30.390625	21.201773
9.5078125	31.164062	20.83953
9.5078125	31.9375	21.12854
9.5078125	32.710938	20.920122
9.5078125	33.484375	21.167505
9.5078125	34.257812	20.92669
9.5078125	35.03125	21.522678
9.5078125	35.804688	21.19695
9.5078125	36.578125	21.507593
9.5078125	37.351562	21.043533
9.5078125	38.125	21.65377
9.5078125	38.898438	21.350126
9.5078125	39.671875	21.299913
9.5078125	40.445312	21.793312
9.5078125	41.21875	21.323069
9.5078125	41.992188	21.288399
9.5078125	42.765625	21.817215
9.5078125	43.539062	21.341894
9.5078125	44.3125	22.185537
9.5078125	45.085938	21.878016
9.5078125	45.859375	21.544287
9.5078125	46.632812	21.261318
9.5078125	47.40625	22.042913
9.5078125	48.179688	21.9304
9.5078125	49.726562	21.408585
9.5078125	50.5	21.868492
9.5078125	51.273438	22.123508
9.5078125	52.046875	22.045332
9.5078125	52.820312	22.13197
9.5078125	53.59375	21.577831
9.5078125	54.367188	21.547564
9.5078125	55.914062	22.274218
9.5078125	56.6875	22.110788
9.5078125	57.460938	21.942862
9.5078125	59.007812	21.700974
9.5078125	59.78125	21.58607
9.5078125	60.554688	21.295773
9.5078125	62.101562	22.177036
9.5078125	62.875	21.210714
9.5078125	63.648438	21.130388
9.5078125	65.19531	21.40664
9.5078125	65.96875	21.383295
9.5078125	66.74219	21.270233
9.5078125	68.28906	21.249098
9.5078125	69.0625	21.039211
9.5078125	69.83594	21.404644
9.5078125	71.38281	21.346
9.5078125	72.15625	21.48877
9.5078125	72.92969	21.596441
9.5078125	74.47656	21.30459
9.5078125	75.25	21.523798
9.5078125	76.02344	21.357079
9.5078125	76.796875	21.582626
9.5078125	77.57031	21.128136
9.5078125	78.34375	21.008179
9.5078125	79.11719	20.786972
9.5078125	79.890625	20.668037
9.5078125	80.66406	20.67727
9.5078125	81.4375	20.907677
9.5078125	82.21094	20.80996
9.5078125	83.75781	20.15013
9.5078125	84.53125	20.61377
9.5078125	85.30469	20.896988
9.5078125	86.078125	20.295927
9.5078125	86.85156	20.103182
9.5078125	87.625	20.547878
9.5078125	88.39844	20.495579
9.5078125	89.171875	20.659742
9.5078125	89.94531	19.669937
9.5078125	90.71875	19.762054
9.5078125	91.49219	19.912926
9.5078125	92.265625	19.692808
9.5078125	93.03906	19.872988
9.5078125	93.8125	20.016298
9.5078125	94.58594	19.924494
9.5078125	95.359375	19.73642
9.5078125	96.13281	20.207825
9.5078125	96.90625	19.896446
9.5078125	97.67969	19.123894
9.5078125	98.453125	19.498444
9.5078125	99.22656	19.608942
9.5078125	100.0	19.611965
10.28125	1.0	-19.50097
10.28125	1.7734375	-19.110302
10.28125	2.546875	-14.721355
10.28125	3.3203125	-9.67593
10.28125	4.09375	-3.580967
10.28125	4.8671875	-0.9049072
10.28125	5.640625	1.6756401
10.28125	6.4140625	5.1901245
10.28125	7.1875	7.7375984
10.28125	7.9609375	9.459738
10.28125	8.734375	10.211908
10.28125	9.5078125	12.357286
10.28125	10.28125	14.031332
10.28125	11.0546875	13.535881
10.28125	11.828125	14.880217
10.28125	12.6015625	16.378242
10.28125	13.375	16.932167
10.28125	14.1484375	16.578878
10.28125	14.921875	18.056107
10.28125	15.6953125	17.877846
10.28125	16.46875	17.83812
10.28125	17.242188	19.280224
10.28125	18.015625	18.995958
10.28125	18.789062	19.37584
10.28125	19.5625	19.382261
10.28125	20.335938	19.56157
10.28125	21.109375	19.915722
10.28125	21.882812	20.145275
10.28125	22.65625	20.219187
10.28125	23.429688	20.309462
10.28125	24.203125	20.758352
10.28125	24.976562	21.08883
10.28125	25.75	21.399336
10.28125	26.523438	20.837196
10.28125	27.296875	20.84722
10.28125	28.070312	20.917904
10.28125	28.84375	21.246334
10.28125	29.617188	21.412323
10.28125	30.390625	21.654821
10.28125	31.9375	21.779242
10.28125	32.710938	21.565075
10.28125	33.484375	22.167557
10.28125	35.03125	21.734783
10.28125	36.578125	21.604109
10.28125	37.351562	21.707594
10.28125	38.125	22.144611
10.28125	39.671875	21.996645
10.28125	41.21875	21.738115
10.28125	42.765625	22.127237
10.28125	43.539062	21.755272
10.28125	44.3125	21.800842
10.28125	45.859375	21.78889
10.28125	47.40625	21.991266
10.28125	50.5	21.670223
10.28125	52.046875	22.251854
10.28125	52.820312	21.98657
10.28125	53.59375	21.688305
10.28125	56.6875	22.217028
10.28125	59.78125	21.701263
10.28125	62.875	21.955236
10.28125	65.96875	21.44943
10.28125	69.0625	21.374443
10.28125	72.15625	21.335688
10.28125	75.25	21.887617
10.28125	76.02344	21.79805
10.28125	76.796875	21.357712
10.28125	77.57031	21.404102
10.28125	78.34375	21.020367
10.28125	79.890625	21.230436
10.28125	80.66406	21.442152
10.28125	81.4375	21.725689
10.28125	84.53125	21.360065
10.28125	85.30469	21.61445
10.28125	86.078125	20.581663
10.28125	87.625	20.768154
10.28125	89.171875	20.960686
10.28125	90.71875	20.451302
10.28125	92.265625	20.30354
10.28125	93.03906	20.932594
10.28125	93.8125	20.472595
10.28125	94.58594	20.184399
10.28125	95.359375	20.600735
10.28125	96.90625	20.71684
10.28125	97.67969	20.888945
10.28125	98.453125	19.902601
10.28125	100.0	19.907127
11.0546875	1.0	-27.011284
11.0546875	1.7734375	-17.374119
11.0546875	2.546875	-13.193386
11.0546875	3.3203125	-7.270172
11.0546875	4.09375	-1.8871231
11.0546875	4.8671875	-0.009395599
11.0546875	5.640625	3.6197166
11.0546875	6.4140625	6.919029
11.0546875	7.1875	9.107471
11.0546875	7.9609375	10.866741
11.0546875	8.734375	12.101461
11.0546875	9.5078125	13.490099
11.0546875	10.28125	13.821514
11.0546875	11.0546875	15.399027
11.0546875	11.828125	15.49678
11.0546875	12.6015625	16.627846
11.0546875	13.375	16.88411
11.0546875	14.1484375	17.403114
11.0546875	14.921875	18.219872
11.0546875	15.6953125	18.555902
11.0546875	16.46875	18.454382
11.0546875	17.242188	18.88565
11.0546875	18.015625	19.916973
11.0546875	18.789062	19.630943
11.0546875	19.5625	19.874008
11.0546875	20.335938	20.96977
11.0546875	21.109375	20.87051
11.0546875	21.882812	20.476685
11.0546875	22.65625	21.173332
11.0546875	23.429688	20.643507
11.0546875	24.203125	21.327494
11.0546875	24.976562	21.51837
11.0546875	25.75	21.141762
11.0546875	26.523438	21.327963
11.0546875	27.296875	21.836914
11.0546875	28.070312	21.316753
11.0546875	28.84375	21.472008
11.0546875	29.617188	21.618193
11.0546875	30.390625	21.71746
11.0546875	31.164062	21.626724
11.0546875	31.9375	21.936985
11.0546875	32.710938	21.923683
11.0546875	33.484375	21.847984
11.0546875	34.257812	21.66916
11.0546875	35.03125	21.89377
11.0546875	35.804688	21.614225
11.0546875	36.578125	22.36497
11.0546875	37.351562	21.910322
11.0546875	38.125	22.407455
11.0546875	38.898438	21.996862
11.0546875	39.671875	21.788767
11.0546875	40.445312	22.450855
11.0546875	41.21875	21.85069
11.0546875	41.992188	22.326965
11.0546875	42.765625	22.032223
11.0546875	43.539062	22.088093
11.0546875	44.3125	21.835722
11.0546875	45.085938	22.014147
11.0546875	45.859375	22.105894
11.0546875	46.632812	21.919945
11.0546875	47.40625	21.896828
11.0546875	48.179688	21.813665
11.0546875	49.726562	22.010181
11.0546875	50.5	21.984018
11.0546875	51.273438	22.222673
11.0546875	52.046875	22.102718
