predator	prey	Robustness
82.984375	14.921875	21.90768
82.984375	16.46875	21.337526
82.984375	18.015625	20.299465
82.984375	19.5625	19.920986
82.984375	21.109375	18.728022
82.984375	24.203125	16.79833
82.984375	25.75	16.193607
82.984375	27.296875	15.128725
82.984375	28.84375	14.721161
82.984375	30.390625	14.051588
82.984375	31.9375	13.354643
82.984375	33.484375	12.664223
82.984375	36.578125	11.691179
82.984375	38.125	10.848305
82.984375	39.671875	10.531887
82.984375	42.765625	10.324289
82.984375	44.3125	9.3809185
82.984375	45.859375	9.86838
82.984375	52.046875	9.320791
82.984375	53.59375	9.322433
82.984375	55.140625	9.537888
82.984375	56.6875	9.653961
82.984375	58.234375	9.91737
82.984375	59.78125	10.317472
82.984375	61.328125	10.231569
82.984375	62.875	10.833952
82.984375	64.421875	11.401667
82.984375	67.515625	11.97521
82.984375	76.796875	13.845716
82.984375	78.34375	14.247002
82.984375	79.890625	14.75312
82.984375	82.984375	15.279385
82.984375	86.078125	16.326359
82.984375	89.171875	16.377222
82.984375	92.265625	17.796251
82.984375	93.8125	17.44505
82.984375	95.359375	18.065136
82.984375	98.453125	18.688059
82.984375	100.0	19.146175
84.53125	1.0	-21.23721
84.53125	2.546875	-0.74388885
84.53125	4.09375	9.823616
84.53125	5.640625	15.486065
84.53125	7.1875	17.815163
84.53125	8.734375	19.612686
84.53125	10.28125	21.187126
84.53125	11.828125	21.776419
84.53125	13.375	21.903963
84.53125	14.921875	22.318235
84.53125	16.46875	21.638977
84.53125	18.015625	20.599798
84.53125	19.5625	19.760563
84.53125	21.109375	18.904957
84.53125	22.65625	17.8692
84.53125	24.203125	17.33539
84.53125	25.75	16.316525
84.53125	27.296875	15.598291
84.53125	28.84375	14.859472
84.53125	30.390625	14.355682
84.53125	31.9375	13.568598
84.53125	33.484375	13.191288
84.53125	35.03125	12.304821
84.53125	38.125	11.9772415
84.53125	44.3125	10.388432
84.53125	50.5	9.895231
84.53125	53.59375	10.245659
84.53125	56.6875	10.168863
84.53125	58.234375	10.820135
84.53125	59.78125	10.880684
84.53125	62.875	11.508451
84.53125	69.0625	12.320261
84.53125	75.25	14.021654
84.53125	76.796875	14.25009
84.53125	78.34375	15.23481
84.53125	81.4375	15.547735
84.53125	82.984375	15.386547
84.53125	84.53125	16.12614
84.53125	86.078125	16.071112
84.53125	87.625	16.806232
84.53125	90.71875	17.218134
84.53125	92.265625	17.58735
84.53125	93.8125	18.264292
84.53125	95.359375	18.543268
84.53125	96.90625	18.85248
84.53125	98.453125	18.956142
84.53125	100.0	19.517471
86.078125	1.0	-21.595234
86.078125	2.546875	-0.77555084
86.078125	4.09375	8.7061
86.078125	5.640625	15.379417
86.078125	7.1875	18.026123
86.078125	8.734375	20.122984
86.078125	10.28125	21.50187
86.078125	11.828125	21.496792
86.078125	13.375	22.335485
86.078125	14.921875	21.820808
86.078125	16.46875	21.868393
86.078125	18.015625	20.873405
86.078125	19.5625	19.895739
86.078125	21.109375	18.888853
86.078125	24.203125	17.444891
86.078125	27.296875	15.914646
86.078125	28.84375	15.026947
86.078125	30.390625	15.027973
86.078125	31.9375	14.041115
86.078125	33.484375	13.644766
86.078125	35.03125	13.191839
86.078125	36.578125	12.502382
86.078125	42.765625	11.003105
86.078125	44.3125	10.8717785
86.078125	45.859375	10.884684
86.078125	48.953125	10.358141
86.078125	50.5	10.511957
86.078125	52.046875	10.821638
86.078125	53.59375	10.940964
86.078125	55.140625	10.853537
86.078125	56.6875	11.471481
86.078125	58.234375	11.14299
86.078125	61.328125	12.14686
86.078125	62.875	12.343548
86.078125	64.421875	12.433113
86.078125	76.796875	15.04347
86.078125	79.890625	15.297426
86.078125	81.4375	15.716553
86.078125	82.984375	16.32662
86.078125	86.078125	16.641605
86.078125	89.171875	17.520863
86.078125	90.71875	17.591042
86.078125	92.265625	18.00552
86.078125	95.359375	18.72045
86.078125	98.453125	19.09272
87.625	1.0	-22.210508
87.625	2.546875	-1.1012802
87.625	4.09375	8.6729355
87.625	5.640625	14.02314
87.625	7.1875	17.21429
87.625	8.734375	19.486668
87.625	10.28125	20.803
87.625	11.828125	21.682238
87.625	13.375	21.679848
87.625	14.921875	21.93103
87.625	16.46875	22.025015
87.625	18.015625	21.322243
87.625	19.5625	20.349173
87.625	21.109375	19.244978
87.625	22.65625	18.513275
87.625	24.203125	17.968328
87.625	25.75	16.724808
87.625	27.296875	16.174587
87.625	28.84375	15.786808
87.625	30.390625	14.912046
87.625	31.9375	14.469513
87.625	33.484375	13.688019
87.625	35.03125	13.377632
87.625	44.3125	11.249643
87.625	50.5	11.125143
87.625	53.59375	11.429955
87.625	56.6875	11.830822
87.625	59.78125	12.197216
87.625	62.875	12.692867
87.625	65.96875	13.277781
87.625	69.0625	13.781973
87.625	72.15625	14.090616
87.625	75.25	14.379063
87.625	76.796875	15.28842
87.625	78.34375	15.368132
87.625	79.890625	16.080568
87.625	81.4375	16.114565
87.625	82.984375	16.427212
87.625	84.53125	16.453863
87.625	86.078125	17.17217
87.625	87.625	17.818573
87.625	89.171875	18.021296
87.625	90.71875	18.253536
87.625	92.265625	18.371065
87.625	93.8125	18.396479
87.625	95.359375	18.946001
87.625	96.90625	19.318436
87.625	98.453125	19.430433
87.625	100.0	19.67977
89.171875	1.0	-19.405388
89.171875	2.546875	-0.7701721
89.171875	4.09375	8.590782
89.171875	5.640625	13.874859
89.171875	7.1875	17.69484
89.171875	8.734375	20.086288
89.171875	10.28125	20.614847
89.171875	11.828125	21.829683
89.171875	13.375	21.670738
89.171875	14.921875	22.03745
89.171875	16.46875	22.354479
89.171875	18.015625	21.209036
89.171875	19.5625	20.3118
89.171875	21.109375	19.578308
89.171875	22.65625	18.62922
89.171875	24.203125	17.906599
89.171875	25.75	17.144804
89.171875	27.296875	16.692825
89.171875	28.84375	15.784466
89.171875	30.390625	15.454405
89.171875	33.484375	14.09724
89.171875	35.03125	14.102413
89.171875	36.578125	13.538267
89.171875	42.765625	12.341261
89.171875	44.3125	12.135935
89.171875	45.859375	11.823732
89.171875	52.046875	11.939772
89.171875	53.59375	12.102535
89.171875	55.140625	12.296211
89.171875	56.6875	12.07254
89.171875	58.234375	12.542019
89.171875	64.421875	13.364023
89.171875	70.609375	14.0199585
89.171875	72.15625	14.93446
89.171875	73.703125	14.6671505
89.171875	75.25	15.365854
89.171875	76.796875	15.442009
89.171875	79.890625	16.16819
89.171875	82.984375	16.56444
89.171875	84.53125	16.970425
89.171875	86.078125	17.385372
89.171875	89.171875	18.369562
89.171875	90.71875	18.08853
89.171875	92.265625	18.748367
89.171875	93.8125	18.925032
89.171875	95.359375	19.412886
89.171875	98.453125	20.05401
90.71875	1.0	-23.473171
90.71875	2.546875	-2.0942764
90.71875	4.09375	8.656359
90.71875	5.640625	13.986671
90.71875	7.1875	17.137314
90.71875	8.734375	19.35219
90.71875	10.28125	20.549314
90.71875	11.828125	21.232084
90.71875	13.375	21.867895
90.71875	14.921875	21.877018
90.71875	16.46875	21.950094
90.71875	18.015625	21.567015
90.71875	19.5625	20.815788
90.71875	21.109375	19.839403
90.71875	22.65625	19.314232
90.71875	24.203125	18.27126
90.71875	25.75	17.464724
90.71875	27.296875	17.082088
90.71875	28.84375	16.24821
90.71875	30.390625	15.802153
90.71875	31.9375	15.061317
90.71875	35.03125	14.2562065
90.71875	38.125	13.36643
90.71875	44.3125	12.680744
90.71875	50.5	12.331823
90.71875	52.046875	12.832111
90.71875	53.59375	12.833509
90.71875	56.6875	12.846008
90.71875	62.875	13.073425
90.71875	64.421875	13.76833
90.71875	65.96875	13.9776
90.71875	69.0625	14.625942
90.71875	70.609375	14.919838
90.71875	72.15625	15.455572
90.71875	75.25	16.062105
90.71875	78.34375	16.330017
90.71875	81.4375	16.39803
90.71875	82.984375	17.119637
90.71875	84.53125	17.569239
90.71875	86.078125	17.464588
90.71875	87.625	18.139225
90.71875	89.171875	18.25847
90.71875	90.71875	18.810251
90.71875	92.265625	18.765121
90.71875	93.8125	19.22632
90.71875	96.90625	19.647501
90.71875	98.453125	20.05987
90.71875	100.0	20.281914
92.265625	1.0	-21.658058
92.265625	2.546875	-1.7881432
92.265625	4.09375	8.6863365
92.265625	5.640625	13.479275
92.265625	7.1875	17.12603
92.265625	8.734375	18.834263
92.265625	10.28125	20.756088
92.265625	11.828125	21.392603
92.265625	13.375	21.808128
92.265625	14.921875	21.804743
92.265625	16.46875	22.092987
92.265625	18.015625	21.775454
92.265625	19.5625	20.670145
92.265625	21.109375	20.068733
92.265625	22.65625	19.27458
92.265625	24.203125	18.863274
92.265625	25.75	17.783388
92.265625	27.296875	17.17428
92.265625	28.84375	16.824963
92.265625	30.390625	16.156818
92.265625	31.9375	15.796875
92.265625	33.484375	15.301052
92.265625	35.03125	15.203506
92.265625	36.578125	14.579798
92.265625	38.125	14.102716
92.265625	39.671875	13.677835
92.265625	48.953125	12.933758
92.265625	50.5	12.897198
92.265625	52.046875	12.8949585
92.265625	55.140625	13.435291
92.265625	56.6875	13.196205
92.265625	58.234375	13.274305
92.265625	61.328125	13.838356
92.265625	62.875	14.003254
92.265625	64.421875	14.419836
92.265625	70.609375	15.560951
92.265625	76.796875	16.24265
92.265625	78.34375	16.085476
92.265625	79.890625	16.707579
92.265625	81.4375	16.982954
92.265625	82.984375	17.320366
92.265625	84.53125	17.868294
92.265625	86.078125	18.317358
92.265625	87.625	18.620157
92.265625	89.171875	18.493727
92.265625	92.265625	19.230167
92.265625	93.8125	19.991451
92.265625	95.359375	19.468065
92.265625	96.90625	20.239573
92.265625	98.453125	20.175526
92.265625	100.0	20.513357
93.8125	1.0	-23.101582
93.8125	2.546875	-2.7089272
93.8125	4.09375	9.113173
93.8125	5.640625	13.901199
93.8125	7.1875	17.053839
93.8125	8.734375	18.894869
93.8125	10.28125	20.421436
93.8125	11.828125	21.202555
93.8125	13.375	21.820719
93.8125	14.921875	22.511751
93.8125	16.46875	22.102694
93.8125	18.015625	21.932789
93.8125	19.5625	21.434444
93.8125	21.109375	20.384464
93.8125	22.65625	20.053726
93.8125	24.203125	19.001352
93.8125	25.75	18.583546
93.8125	27.296875	17.624311
93.8125	28.84375	17.050009
93.8125	31.9375	16.184408
93.8125	35.03125	15.176542
93.8125	38.125	14.623625
93.8125	44.3125	13.539705
93.8125	50.5	13.2072315
93.8125	53.59375	13.307938
93.8125	55.140625	13.766441
93.8125	56.6875	13.752544
93.8125	59.78125	14.032087
93.8125	62.875	14.55888
93.8125	65.96875	14.810003
93.8125	72.15625	16.044724
93.8125	75.25	16.473478
93.8125	76.796875	16.514313
93.8125	78.34375	17.18982
93.8125	81.4375	17.562735
93.8125	82.984375	17.922483
93.8125	84.53125	18.14178
93.8125	86.078125	18.421656
93.8125	87.625	18.543678
93.8125	90.71875	18.930403
93.8125	92.265625	19.406216
93.8125	93.8125	19.556585
93.8125	95.359375	20.223162
93.8125	96.90625	20.139683
93.8125	98.453125	20.598423
93.8125	100.0	20.639957
95.359375	1.0	-21.714977
95.359375	2.546875	-3.4857712
95.359375	4.09375	7.5826187
95.359375	5.640625	13.931301
95.359375	7.1875	16.369194
95.359375	8.734375	18.482079
95.359375	10.28125	20.108885
95.359375	11.828125	20.829306
95.359375	13.375	21.860138
95.359375	14.921875	21.746305
95.359375	16.46875	21.975605
95.359375	18.015625	22.08863
95.359375	19.5625	21.506105
95.359375	21.109375	20.696777
95.359375	22.65625	19.948193
95.359375	24.203125	19.556974
95.359375	25.75	18.451756
95.359375	27.296875	18.150341
95.359375	28.84375	17.384922
95.359375	30.390625	17.094267
95.359375	33.484375	15.784254
95.359375	35.03125	15.740669
95.359375	36.578125	15.065834
95.359375	38.125	14.672789
95.359375	39.671875	14.732887
95.359375	42.765625	14.105997
95.359375	44.3125	14.204016
95.359375	45.859375	13.912756
95.359375	48.953125	13.964962
95.359375	50.5	13.881939
95.359375	52.046875	14.12701
95.359375	53.59375	14.114849
95.359375	55.140625	13.782171
95.359375	56.6875	14.147762
95.359375	58.234375	14.386105
95.359375	59.78125	14.432526
95.359375	61.328125	14.9249115
95.359375	62.875	14.858515
95.359375	64.421875	15.463518
95.359375	65.96875	15.250095
95.359375	67.515625	15.72007
95.359375	73.703125	16.41271
95.359375	75.25	16.54603
95.359375	76.796875	16.97364
95.359375	79.890625	17.643402
95.359375	82.984375	18.058525
95.359375	86.078125	18.639454
95.359375	89.171875	19.183136
95.359375	90.71875	19.428675
95.359375	92.265625	19.834837
95.359375	93.8125	20.058407
95.359375	95.359375	20.223543
95.359375	96.90625	20.618608
95.359375	98.453125	20.5233
95.359375	100.0	21.17848
96.90625	1.0	-24.409014
96.90625	2.546875	-2.9075584
96.90625	4.09375	6.59943
96.90625	5.640625	13.381329
96.90625	7.1875	16.469543
96.90625	8.734375	18.08988
96.90625	10.28125	19.92538
96.90625	11.828125	21.385471
96.90625	13.375	21.75612
96.90625	14.921875	22.186783
96.90625	16.46875	21.941563
96.90625	18.015625	22.000397
96.90625	19.5625	21.566856
96.90625	21.109375	20.851944
96.90625	22.65625	20.316696
96.90625	24.203125	19.540428
96.90625	25.75	19.133244
96.90625	27.296875	18.576027
96.90625	28.84375	17.61621
96.90625	30.390625	17.846275
96.90625	31.9375	16.5779
96.90625	35.03125	16.298267
96.90625	38.125	15.4420395
96.90625	44.3125	14.515533
96.90625	50.5	14.29178
96.90625	53.59375	14.149216
96.90625	56.6875	14.861454
96.90625	59.78125	15.217983
96.90625	62.875	15.803844
96.90625	65.96875	16.033272
96.90625	69.0625	16.021404
96.90625	75.25	17.15417
96.90625	78.34375	17.691143
96.90625	79.890625	18.001173
96.90625	81.4375	18.364012
96.90625	82.984375	18.67687
96.90625	84.53125	18.645397
96.90625	86.078125	18.883974
96.90625	87.625	19.038126
96.90625	89.171875	19.426622
96.90625	90.71875	19.83202
96.90625	92.265625	19.896217
96.90625	93.8125	20.474993
96.90625	95.359375	20.436384
96.90625	96.90625	20.43038
96.90625	98.453125	21.05631
96.90625	100.0	21.452682
98.453125	1.0	-23.14136
98.453125	2.546875	-3.0317345
98.453125	4.09375	7.8973427
98.453125	5.640625	12.779392
98.453125	7.1875	15.786476
98.453125	8.734375	18.771835
98.453125	10.28125	20.030495
98.453125	11.828125	21.38972
98.453125	13.375	21.479736
98.453125	14.921875	21.73806
98.453125	16.46875	22.145164
98.453125	18.015625	22.247156
98.453125	19.5625	21.878677
98.453125	21.109375	21.295427
98.453125	22.65625	20.420393
98.453125	24.203125	19.829947
98.453125	25.75	19.153992
98.453125	27.296875	18.745499
98.453125	28.84375	18.571062
98.453125	30.390625	17.451603
98.453125	31.9375	17.010624
98.453125	33.484375	16.623278
98.453125	36.578125	16.32724
98.453125	38.125	16.017206
98.453125	39.671875	15.444954
98.453125	42.765625	15.112627
98.453125	44.3125	15.262522
98.453125	45.859375	14.966919
98.453125	48.953125	15.338583
98.453125	50.5	15.238131
98.453125	52.046875	14.726429
98.453125	58.234375	15.326565
98.453125	59.78125	15.320776
98.453125	61.328125	16.009857
98.453125	67.515625	16.238665
98.453125	69.0625	16.536358
98.453125	70.609375	16.607275
98.453125	73.703125	17.39966
98.453125	75.25	17.341578
98.453125	76.796875	18.155077
98.453125	79.890625	18.461205
98.453125	81.4375	18.527
98.453125	82.984375	18.604643
98.453125	86.078125	19.118595
98.453125	87.625	19.483507
98.453125	89.171875	20.091583
98.453125	90.71875	19.782373
98.453125	92.265625	20.446634
98.453125	95.359375	20.571592
98.453125	96.90625	20.828495
98.453125	98.453125	21.564083
98.453125	100.0	21.281342
100.0	1.0	-22.189083
100.0	2.546875	-3.191162
100.0	4.09375	5.931278
100.0	5.640625	13.724844
100.0	7.1875	15.304565
100.0	8.734375	18.340683
100.0	10.28125	19.646593
100.0	11.828125	20.932878
100.0	13.375	21.424706
100.0	14.921875	22.005486
100.0	16.46875	22.187454
100.0	18.015625	22.08814
100.0	19.5625	22.08092
100.0	21.109375	21.242037
100.0	22.65625	20.655785
100.0	24.203125	20.221506
100.0	25.75	19.496168
100.0	27.296875	18.987438
100.0	28.84375	18.208443
100.0	30.390625	18.02851
100.0	31.9375	17.709146
100.0	38.125	16.388546
100.0	44.3125	15.21957
100.0	50.5	15.529078
100.0	56.6875	15.695705
100.0	58.234375	15.875093
100.0	59.78125	16.145828
100.0	62.875	15.72843
100.0	65.96875	16.376535
100.0	67.515625	16.787899
100.0	69.0625	17.069834
100.0	72.15625	17.380516
100.0	73.703125	17.36491
100.0	75.25	17.826412
100.0	78.34375	18.146051
100.0	79.890625	18.512573
100.0	81.4375	18.834631
100.0	84.53125	18.951561
100.0	86.078125	19.524632
100.0	87.625	19.945623
100.0	89.171875	19.945892
100.0	90.71875	20.326387
100.0	93.8125	20.656775
100.0	95.359375	20.942848
100.0	96.90625	21.358305
100.0	98.453125	21.381012
100.0	100.0	21.686539
